SMILES,PUBCHEM_ACTIVITY_OUTCOME
COC(=O)C1=CN=C(S1)NC(=O)CC2=C(C=CC=C2Cl)Cl,0
CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)NCCCC[C@@H](C(=O)OC)N,Inconclusive
COC1=CC=C(C=C1)CN2C(=NN=N2)SCC3=NN=C(O3)C4=CC=CO4,Inconclusive
CCC1=NN=C(S1)NC(=O)C2=CC3=C(C=C2)OCCO3,1
C1=CC=C(C=C1)C2=CC(=NN=C2C3=CC=CC=C3)SCCCCCC(=O)O,Inconclusive
CCCN1C(=O)NN=C1SCC(=O)N(CC)C2=CC=CC3=CC=CC=C32,1
CC1=C(C(=NC2=NC(=NN12)SC)C)CC(=O)NC(C)C3=CC(=C(C=C3)F)F,1
CCCN(C(CC)C1=NC2=CC=CC=C2C(=O)N1C3=CC=CC=C3OC)C(=O)NC4=CC=CC=C4Br,1
COC1=C(C=C(C=C1Br)Br)C=CC(=O)NC2=C(C=C(C=C2)I)C(F)(F)F,Inconclusive
CC(C)(C)OC(=O)N1CCC[C@@]12C[C@@H]3N(C2=O)[C@@H](CS3)C(=O)OC,0
C1=CC(=CC=C1C2=CC=C(C=C2)O)C(=NN)N,0
C1=CC2=C3C(=NC(=NN3)SCC(=O)NC4=NC=C(C=C4)Br)N=C2C=C1,0
CC1=C(C=C(C=C1)C(=O)N2CCN(CC2)C3=CC=C(C=C3)OC)[N+](=O)[O-],0
CN1C2=C(C(=O)N3C=CC=CC3=C2C(=N1)C4=CC=CC=C4)C#N,0
CCOC1=CC(=CC(=C1OCC)OCC)C(=O)N(C2CCCCC2)C3CCCCC3,0
CC1=CC(=C(N1C2=CC=CC=C2)C)C(=O)CN3C(=O)C4(CCCC4)NC3=O,0
CCC(C)C1C(CCN1)CC2=CC=CC=C2,Inconclusive
CCCCCOC1=C(C=C(C=C1)C(=O)C=CC2=CC=CO2)OCCCCC,1
C1CC(C=C1)CC(=O)NC(C2=CC=CC=C2)C3=CC=CS3,1
CN(C)C1=CC=C(C=C1)/C=C/C(=C\C2=[NH+]C3=C(C=C2)C=C(C=C3)OC)/C4=CC=C(C=C4)Br.[OH-],Inconclusive
CCC1=CC=C(C=C1)C(=O)NC(=S)N2CCN(CC2)C3=C(C=C(C=C3)[N+](=O)[O-])Cl,0
COC1=CC=C(C=C1)CN2CCN(CC2)C(=O)COC3=CC=C(C=C3)Br.C(=O)(C(=O)O)O,1
C1CNC(C2=CC(=C(C=C21)O)O)C3=CC=C(C=C3)C(F)(F)F,0
CCOC1=C(C(=CC(=C1)C(=O)NC2=CC(=C(C=C2)Cl)Cl)I)OCC,0
CC(C(=O)NC(C)(C)C)ON1C2=CC=CC=C2N=N1,1
CCCC[C@@H]1CC(=NO[C@H]1O[C@@H]2C[C@@H](CC[C@H]2C(C)C)C)C3=CC=CC=C3,0
C1=CC(=CC=C1/C=C(\C(=O)[O-])/O[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)CO)O)O)O)O.[K+],1
CC1CCCCC1N2CCN(CC2)CC3=CC(=CC=C3)Br.C(=O)(C(=O)O)O,0
CC1=C(N(C(=C1C#N)NC(=O)CN2CCCCCC2)CC3CCCO3)C,1
C1=CC=C2C(=C1)C(=O)N(C(=O)N2)N=CC3=C(C=CC(=C3)O)[N+](=O)[O-],0
CC(=O)NC1C(C(C(OC1OCC2=CC=CC=C2)COC(=O)C3=CC=CC=C3)O)OC(=O)C4=CC=CC=C4,Inconclusive
CCCCCCCCC1=CN=C(N=C1)C2=CC=C(C=C2)OC(=O)OCC3COC(O3)(C)C,0
CC1=C(C2=CC=CC=C2N1CC(=O)NNC(=O)C(C)N3C(C4=CC=CC=C4C3=O)C5=CNC6=CC=CC=C65)C(C)C,1
CC(C)(C)OC(=O)N[C@@H](CCC[C@@H](C(=O)OC)NC(=O)OC(C)(C)C)C(=O)O,0
CC1=CC(=CC=C1)COC2=C(C=C(C=C2)C=NN3C(=O)C4C5CC(C4C3=O)C=C5)[N+](=O)[O-],0
CC(C)C1=CC=C(C=C1)NC(=O)CSC2=NN=C(N2CC=C)C(C)NC(=O)C3=CC=C(C=C3)OC,1
CN(C=NC(=S)NC1=C(C=C(C=C1)Cl)Cl)O,0
C[Si](C)(C)N1[C@H](C(C1=O)NC(=O)COC2=CC=CC=C2)CC=C,1
CC(C)(C)[Si](C)(C)OC1=C2C=C(C=C(C2=C(C=C1)OC)OC)OS(=O)(=O)C(F)(F)F,1
C1CC1N2C(=NN=C2SC3=C(C4=C(C=CC(=C4)Cl)NC3=O)C5=CC=CC=C5)C6=CC=NC=C6,Inconclusive
CN(C1CC(=NOCC2=CC=C(C=C2)[N+](=O)[O-])C3=CC(C(C4C3C1(OC5=C4C=C(C=C5)OCC=C)OCC=C)CCCCO)CCCCO)C(=O)NCC6=CC7=C(C=C6)OCO7,0
C1=CC=C(C=C1)C=C(C=NNC(=O)C2=CC=C(C=C2)CN3C4=CC=CC5=C4C(=CC=C5)C3=O)Cl,0
CC1=CN=C(S1)NC(=O)CNC(=O)C2=CC=CS2,1
CC1(OCC(O1)C2COC(C(OCCOC(COC(C(OCCO2)COCC3=CC=CC=C3)COC4=CC=CC=C4OC)C5COC(O5)(C)C)COCC6=CC=CC=C6)COC7=CC=CC=C7OC)C,0
C1=CC2=C(C=CC(=C2N=C1)[S-])N=NC3=CC=C(C=C3)S(=O)(=O)[O-].O.[Na+].[Na+],0
COC1=CC=CC=C1C(=O)NCC(=O)NN=CC2=C(C(=CC=C2)OC)OC,Inconclusive
CC1CCCC(C1)N2CCN(CC2)C(=O)C3=C(C(=CC=C3)OC)OC.C(=O)(C(=O)O)O,1
CN(CCC1=CC=CC=N1)CC2=C(C=CC(=C2)OC)OC.C(=O)(C(=O)O)O,Inconclusive
CC(C1=CC=CC=C1)NC(=O)C(C)(C)C,0
COC1=C(C=C(C=C1)NC=C(C#N)C2=NC(=CS2)C3=CC(=CC=C3)[N+](=O)[O-])OC,1
CC(=O)NC1=C(C=C(C(=C1)OC)C(=O)NC2=CC=C(C=C2)Br)Cl,0
C1=CC=C(C=C1)C2=NC(=NN2)NC(=O)/C=C/C3=CC=CC=C3C#N,Inconclusive
CCCOC1=C(C=C(C=C1)C=C2C(=O)OC(=N2)C3=CC(=C(C=C3)OCC)OCC)OC,1
CC1CN(CC(O1)C)C2=NC(=O)C(=CC3=CN(N=C3C4=CC(=C(C=C4)OCCC(C)C)C)C5=CC=CC=C5)S2,1
CCN1C(=NN=C1SCC(=O)NC2=CC(=CC(=C2)C)C)COC3=CC=CC(=C3)C,1
COC1=CC=C(C=C1)CN2C=C(C(C(=C2)C(=O)OC)C3=C(C(=CC=C3)OC)OC)C(=O)OC,0
CC1=C(C=C(C=C1)N2C(=O)C3C(C2=O)C(NC3C4=CC=C(C=C4)Br)(CO)C(=O)O)Cl,0
C[NH+](C)[C@H](CNC(=O)/C=C/C1=CC(=C(C=C1)OCC#N)OC)C2=CC=CC=C2OC,0
CCOC1=CC=C(C=C1)NC(=O)C2=CC(=C(C=C2)F)S(=O)(=O)N3CCN(CC3)C4=CC=CC=C4Cl,0
CC1=CC(=C(N1C2=CC3=C(C=C2)OCO3)C)C(=O)COC(=O)C4=CC(=CC=C4)NS(=O)(=O)C=CC5=CC=CC=C5,0
CC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)Cl)[C@@H]2CCC3=CC(=C(C=C3[C@H]2C4=CC=CC=C4)OC)OC,0
CN(C)CCN(C1=CC=CC2=CC=CC=C21)C3=C(C=CC=N3)[N+](=O)[O-],0
CC1=C(C=CC(=C1)OCC2=CC=CC=C2)C(=C3C(N(C(=O)C3=O)CC[NH+](C)C)C4=CC=C(C=C4)Cl)[O-],Inconclusive
C1=CC=C(C=C1)CN2C=C(C3=C2C(=NC(=N3)OCC4=CC=CC=C4)OCC5=CC=CC=C5)Br,1
CCCC[C@@](C1=CC=CC=C1)(C2=CC=CC=C2O)N[C@H](C)C3=CC=CC=C3,0
CC1=CC=C(C=C1)NC(=O)C2=C(C=C(C=C2)F)Cl,0
CC1=C(C(=C(N1NC(=O)CC#N)C)C(=O)OC)C(=O)NC2=CC=CC=C2,Inconclusive
CCCCC1=C(C=C(C2=CC=CC=C21)OC)/C=C/C(=O)NC(C)CCCC3=CN=CC=C3,Inconclusive
CCCCCCCCCCCC(=O)N(C)C1CC(=NOC2CCCCO2)C3=CC(C(C4C3C1(OC5=C4C=C(C=C5)OC6=CC7=CC=CC=C7C=C6)OCC=C)CCCCO)CCCCO,0
CCOC1=CC=CC=C1N2CCN(CC2)C(=O)C3=CC=C(O3)CN(CC4=CC=C(C=C4)F)C(C)(C)C,1
CC1=CC(=[N+](C(=C1)C(C)C)C2=CC=NN2)C(C)C.[O-]Cl(=O)(=O)=O,Inconclusive
CC1=CC=C(S1)S(=O)(=O)N2CCN(CC2)C3=NC=C(C=C3)[N+](=O)[O-],0
CC(C)C1=CC=C(C=C1)C=CC(=O)NC2=CC(=C(C=C2)Cl)C3=NC4=C(O3)C=CC=N4,1
CC1=CC(=CC(=C1C(=O)OC)OC2=CC(=O)C3=C(C2=O)C=C(C=C3OC)OC)OC,1
CC1=C(C=C(C=C1)[N+](=O)[O-])NC(=O)CSC2=NN=C(N2CC=C)CC(=O)NC3=CC(=C(C=C3)C)Cl,0
CC(C)C1CCC2=CC=CC=C2C1=O,1
COC1=CC(=C(C=C1)OC)CN2CCN(CC2)C(=O)C3=NC=CN=C3C4=NC5=CC=CC=C5S4,1
CCOC1=CC=CC=C1N2C3=C(CCCCN3)C(=N2)C4=CC(=CC(=C4)OC)OC,0
COC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)COC(=O)CCN2C(=O)C3CCCCC3C2=O,Inconclusive
CC(CCOC1CCCCO1)[P+](C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,Inconclusive
C1=CC=C(C=C1)C2=C(C3=CC=CC=C3C2=O)OC(=O)C4=CC5=CC=CC=C5OC4=O,0
CCN1CCCC1CNC(=O)C2=CC=C(C=C2)C=C3C(=O)N(C4=CC=CC=C4O3)CC5=CC=C(C=C5)C,0
CC(C)NC(=O)CN1CCC2=C1C=CC(=C2)[N+](=O)[O-],1
CC(CNC(=O)CN1C=NC2=C(C1=O)C3=C(S2)CCC3)C4=CC=CC=C4,0
CC(=NC1=CC=CC=C1C2=NNC(=S)NC2=O)C3=CC=NC=C3,1
C1=CC=NC(=C1)C2=NN=C(S2)SCC(=O)N/N=C\C3=CC(=CC=C3)Cl,1
C1CCC2=NN/C(=C\3/C=C(C=N3)C(=O)C4=C(C=CC(=C4)F)O)/N2CC1,1
CC1=C(SC2=C1C(=NC=N2)SCC3=NC(=O)C4=C(N3)C=CS4)C,1
C1=CC=C(C=C1)C/C=C/[C@H]2[C@H](C(=O)N2CC3=CC=CC=C3)OCC4=CC=CC=C4,0
COCCCN(CC(=O)N1CCC2=C(C1C3=CC=C(C=C3)Cl)C=CS2)C(=O)C45CC6CC(C4)CC(C6)C5,Inconclusive
CC(=O)OCC1C(C(C(C(O1)CC(=S)NC2=CC=CC(=C2)C3OC(CC(O3)C4=CC=C(C=C4)CO)CSC5=NC=NN5)OC(=O)C)OC(=O)C)OC(=O)C,1
CC1=CN=C(S1)NC(=O)C2=NN(N=C2)C3=CC=CC=C3,0
CCC1=CC=C(C=C1)C(C2=CSC3=CC=CC=C32)N4CCCC(C4)C(=O)O,0
CC1=C(C(=O)N(N1C)C2=CC=C(C=C2)CN3C(=O)C4=CC=CC=C4C3=O)CN5C(=O)C6=CC=CC=C6C5=O,0
C[C@H]1C(=O)NC2=C(S1)C=CC(=C2)C(=O)NC[C@@H](C3=CC=CC=C3OC)N(C)C,0
C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=C(C=C3)Cl,1
CC1=CC=C(C=C1)S(=O)(=O)ON2[C@@H](CC2=O)CCC(=O)NP(=O)(OC3=CC=CC=C3)OC4=CC=CC=C4,0
C1=CC=C(C=C1)COC2=CC=CC=C2C=NNC(=O)C3=CC4=CC=CC=C4C=C3O,0
CC(C)[Si](C(C)C)(C(C)C)N1C=C(C2=C(C=CC=C21)/C=C/C(C)(C)O)CN(C)C,0
C1=CC(=CC=C1CNC(=O)C2=NN3C=C(C=NC3=C2)CCCl)F,Inconclusive
CC1=CC(=CC(=C1)NC(=O)CC2=CC=C(C=C2)OC3(CCCC3)C(=O)N[C@@H](CCSC)C(=O)O)C,0
COC1=CC=CC=C1NC(=O)CN(CC2=CC=CO2)C(=O)C3=CN4C=CC=CC4=N3,Inconclusive
CCOC1=CC=CC2=C1OC3(C(C2NC(=S)N3)C(=O)NC4=C(C=C(C=C4)C)C)C,Inconclusive
CC1=CC(=C(C=C1)C2C(=C(N(C3=C2C(=O)CCC3)C4=CC(=CC(=C4)Cl)Cl)N)C#N)C,0
CC1=C(SC(=C1CN2CCN(CC2)CC=CC3=CC=CC=C3)NC(=O)C)C,0
CC1=C(C2=C(C(=O)C3=C(C2=O)NN(C(=C3C(=O)C)C)C4=CC=CC=C4)NN1C5=CC=CC=C5)C(=O)C,1
CC1=C(C=C(C=C1)Cl)NC(=O)C2=C(C=CC(=C2)Cl)[N+](=O)[O-],1
C1CCCC(CC1)N2CCN(CC2)C(=O)C3=CC=NC=C3.C(=O)(C(=O)O)O,0
CC1(C2CCC1(C3C2N=C(O3)C=C)C)C,1
COC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3C(=N2)C(=O)NC4=NC5=CC=CC=C5S4,0
CCCCCCCC[N+](=C1C=CC(=C/C=C/2\C=C(C3=C(C=CC(=C3S2)OCCCC)OCCCC)C4=CC=C(C=C4)CCC)C=C1)CCCCCCCC,0
CCCC(=O)NC1CC(OC1CO)N2C=C(C(=O)NC2=O)C,0
CCCCOC1=C(C=C(C=C1)C=NNC(=O)CC(=O)NC2=CC=CC=C2)Br,1
C[C@@H]1CCC2=C(C1)SC(=C2C#N)NC(=O)/C=C/C(=O)O,0
CC(=O)C1=CC=C(C=C1)OCC(CN2CCN(CC2)C3=CC=CC=C3F)O,Inconclusive
CC1=CC(=CC=C1)OCC(=O)N2CCN(CC2)CC3=CC=C(C=C3)SC.C(=O)(C(=O)O)O,1
CC1=CC=C(C=C1)N2C=NN=C2C3=CC=CC=C3OC,Inconclusive
C1C2C=CC1C3C2C(=O)N(C3=O)N=CC4=CC(=C(C=C4)OCC5=CC(=CC=C5)[N+](=O)[O-])[N+](=O)[O-],0
C1=CC=C(C=C1)CSC2=C(C3=CC=CC=C3C=C2)C4=C(C=CC5=CC=CC=C54)O,0
CCCCCC(C)(CCC1C(CC(=O)C1C/C=C/CCCC(=O)O)O)O,Inconclusive
CC1=CC(=C(N1N2C(=NC3=CC=CC=C3C2=O)C)C)C=C4C(=O)NC(=S)N4,1
CC[C@@H](CC1=CC(=C(C=C1)OC)C(=O)OCC2=CC=CC=C2)C(=O)N3[C@@H](COC3=O)CC4=CC=CC=C4,0
CC1=C(C(=CC=C1)C)NC(=O)CSC2=NN=C(N2C)CC(=O)NC3=CC=CC(=C3)C(F)(F)F,Inconclusive
CC1CC2=CC(=C(C=C2O1)/C=C(\CC(=O)O)/C3=NC4=CC=CC=C4S3)OC,Inconclusive
C1CCCC2(CC1)C(=O)N(C(=O)N2)CC(=O)C3=C(SC(=C3)Cl)Cl,Inconclusive
CCCCC(CCCC)CP(=O)(C1=CC=CC=C1)C2=CC=CC=C2,0
CC1=CC=C(S1)C2=C(OC(=N2)C)C3=CC(=C(C=C3)S(=O)(=O)NC(C)(C)C)F,Inconclusive
C=C=CN(CCOC1=CC=CC=C1I)S(=O)(=O)C2=CC=CC=C2,0
[2H]Br.C[C@@H]1CCCN2[C@@H]1O[C@H](CC2)C,0
CC(C)N1C=C(C2=CC=CC=C21)C=C3C(=O)NC(=S)N(C3=O)C4=CC=CC(=C4)C(=O)O,Inconclusive
C1=CC=C(C=C1)S(=O)(=O)NNS(=O)(=O)C2=CC=CC3=NSN=C32,0
C1C(=NN(C1=O)C2=CC=CC=C2)NC(=O)CSC3=NN=C(O3)C4=CC5=CC=CC=C5C=C4,0
CCN1C2=C(C=C(C=C2)CN3CCN(CC3)C(=O)COC4=CC=C(C=C4)C)C5=CC=CC=C51.C(=O)(C(=O)O)O,Inconclusive
C1C=C2C(CC3(C(=O)N(C(=O)C3(C2C4=CC(=C(C=C4)O)F)Cl)C5=C(C(=C(C(=C5F)F)F)F)F)Cl)C6C1C(=O)N(C6=O)C(=O)N,0
CC1=CC=CC=C1C=CC2=NC3=CC=CC=C3C(=O)N2C4=CC=CC=C4OC,0
CC1=C(C=C(C=C1)S(=O)(=O)N2CCOCC2)NC(=O)COC(=O)C3=CC=CC=C3F,0
C1=CC(=CC=C1C=C(C#N)S(=O)(=O)C2=CC=C(C=C2)Cl)O,Inconclusive
COC1=CC=CC(=C1)NC(=O)COC2=CC(=C(C=C2Cl)Cl)Cl,1
CC1=CC=C(C=C1)S(=O)(=O)/N=C(\C(=C\C2=CC=CC=C2)\COC)/[Se]C,0
CN(CC1=CC(=C(C=C1)Cl)Cl)CC(=O)NC2=C(C=C(C=N2)C(F)(F)F)Cl,1
CC(C1=C(C=C(C=C1)F)F)NC(=O)CSC2=NN=C3N2C=CC=C3,0
C1COC2=C(O1)C=CC(=C2)C3=CSC(=N3)NC(=O)CC4=CC=CC=C4,Inconclusive
CC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)N=NC2=C(NC3=C2C=C(C=C3)Br)O)C4=CC=CC=C4OC,0
CCCC#CC(=[W])OC,Inconclusive
CC(C)(C)[Si](C)(C)OC(C=C)C1=CC=CC=C1C#C[Si](C)(C)C,0
C1=CC=C(C=C1)C[C@@H](C=O)NC(=O)C2=NC=CC(=C2)C(=O)NCC3=CC=CC4=CC=CC=C43,0
C1CC(OC1)CN2C(=O)NN=C2SCC3=CC=CC4=CC=CC=C43,Inconclusive
C1CCCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=NN(C(=O)C=C3)CC4=CC=CC=C4,Inconclusive
COC1=CC=CC=C1[C@H](CNC(=O)/C=C/C2=CC(=C(C=C2)OCC#N)OC)N3CCCC3,0
C1CN(CCN(C1)C2=NC=C(C=C2)C(F)(F)F)CN3C4=CC=CC=C4OC3=O,Inconclusive
CC1=CN2C(=NC3=C(C2=O)C=C(C(=N)N3CCCOC)S(=O)(=O)C4=CC=CC=C4)C=C1,Inconclusive
CC(=C)C1=CC(=CC=C1)C(C)(C)NC(=O)NC2=CC=C(C=C2)C(=O)NNC(=O)NC(C)(C)C3=CC=CC(=C3)C(=C)C,0
CC1=CC=C(C=C1)S(=O)(=O)N2CC3=CC=CC=C3CC2C(=O)NCC4=CC=CC=C4Cl,0
CCOC1=CC=CC2=C1OC(=NC3=CC=CC=C3Cl)C(=C2)C(=O)NC4=NC=CS4,0
CON=C1CC(C2(C3C1=CC(C(C3C4=C(O2)C=CC(=C4)OCCSC5=CC=CC=C5)CCCCO)CCCCO)OCC=C)N(CCOCCO)C(=O)C6=CC=C(C=C6)C#N,0
CCCCCNC(=O)COC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=CC(=C2)Cl)Cl,0
CCCSC1=NNC(=N1)NN/C=C\2/C=CC=C(C2=O)CC=C,1
CC1=C(C(=O)C2=C(O1)C3=C(C=C2)OCN(C3)C(CC(C)C)C(=O)OC)C4=CC5=C(C=C4)OCCO5,0
C[C@@H]1[C@]2([C@H]([C@@](O1)([C@H]([C@](O2)(C)/C=C/C=C/C=C/C3=C(C(=CC(=O)O3)OC)C)O)C)O)C,1
C1=CC=C(C=C1)CN2C(=NC3=C(C=C(C=C3[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])SN(C2=O)CC4=CC=CC=C4,1
COC1=C(C=C2C(=C1)CCCCC3=C(C(=C(C=C32)OC)OC)OC)OC,0
C/C=C/C1=C(C(=CC(=C1)C(=O)NC2=CC=C(C=C2)C(=O)N)OC)OC,0
CC1CC2C(CC3=CN(C4=CC=CC2=C34)CO)N(C1)C,0
CC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)C=NNC(=O)CC3=CC=CC=C3[N+](=O)[O-],0
CCNS(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=CN(N=C2)C,0
C1CN(CCC1CC2=CC=CC=C2)CN3C4=CC=CC=C4C(=NC5=C(C=CC(=C5)C(F)(F)F)Cl)C3=O,Inconclusive
CCCCCCCCOC1=CC=C(C=C1)OCC(=O)NNC(=S)NC(=O)C2=CC=CO2,1
CCCCCC1=CC=C(C=C1)C(=O)N(CC2=CC=CC=C2)CC(=O)NC3=CC(=NN3C4=CC=CC=C4Cl)C(C)(C)C,1
CC1CN(CC(O1)C)C2=NC(=O)C(=CC3=CN(N=C3C4=CC(=C(C=C4)OCCC(C)C)C)C5=CC=CC=C5)S2,0
CCOC(=O)C1=CC=C(C=C1)N(CC2=CC=NC=C2)C(=S)NC(=O)C3=CC(=C(C(=C3)OC)OC)OC,0
CCC1=C(SC(=C1C(=O)OCC)NC(=O)COC(=O)CCCOC2=CC=CC=C2)C,1
CCC[C@@H](C1=NN=NN1CC2=CC=CC=C2)N3CCN(CC3)C,1
C/C=C/[C@H](CC(=O)N1[C@@H]2[C@@H]([C@H]3CC[C@@]2(C3(C)C)C)N(C1=O)C4=CC=CC=C4)O,Inconclusive
CC(=NNC1=CC(=C(C=C1)Cl)C(=O)O)C2=CC(=C(C=C2)Cl)Cl,Inconclusive
C/C(=C\C1=CC=CC=C1)/C=N/NC(=O)CCCCC(=O)N/N=C/C(=C\C2=CC=CC=C2)/C,0
CCC1=NN(C2=C1CC3=CC=CC=C32)C4=NC5=C(S4)C=C(C=C5)C,1
CCOC1=CC=C(C=C1)CN(CC2=CN=CC=C2)C(=S)NC3=C(C=C(C=C3)OC)OC,0
C1=CC=C(C=C1)CNC(=O)CN2C=C(C(=O)NC2=O)Br,0
CCC1=C(C=CC(=C1)Br)S(=O)(=O)N2CCC3=C(C2)NC4=CC=CC=C34,0
CCCCCCCCC1CC(=O)C2(CC1C(=O)C2)C#N,1
C1CC1N2C(=O)NN=C2SCC3=CC=C(C=C3)N4C=CC=N4,0
C[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=C(C(=O)NC2=O)F)O[Si](C)(C)C(C)(C)C)O,Inconclusive
COC1=CC(=CC(=C1OC)OC)C=NNC2=C(C=CC(=C2)C(F)(F)F)Cl,Inconclusive
CCOC(=O)NC1=CC2=C(C=C1)C3=CC=CC=C3C2=NNC(=S)NC,Inconclusive
CCOC(=O)CNC(=O)NC1=CC=C(C=C1)C2OC(CC(O2)C3=CC=C(C=C3)CO)CN4CCN(CC4)C5=CC=C(C=C5)[N+](=O)[O-],Inconclusive
C[C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)SC2=CC=CC=C2)O[Si](C)(C)C(C)(C)C)OCC3=CC=C(C=C3)OC)OC,Inconclusive
CCOC1=C(C=C2C(=C1)C[C@H](O2)C)/C=C/C(=O)O[C@@H](C)C(=O)N,0
CC(C)(C)C(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC1=C(C=C(C=C1)Cl)Cl,0
C1C(NC(S1)C2=CC=C(C=C2)OCC3=CC=CC4=CC=CC=C43)C(=O)O,1
CC(C1C2CC(=C(N2C1=O)C(=O)OCC3=CC=C(C=C3)[N+](=O)[O-])S/C(=C/C=O)/C)O[Si](C)(C)C,Inconclusive
CC(C)(C)C1=CC2=C(C=C1)NC(C2)C3=CC=CC=C3,Inconclusive
CCCCCCCCC[N+](C)(C)CC(=O)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1
CCOC(=O)C1=C(N2C(=C(C1C3=CC=CC=C3OC)S(=O)(=O)C4=CC=CC=C4)SC(=CC5=CC=CC=C5OC)C2=O)N,1
COC1=CC=C(C=C1)COC(=O)C2=C(CS[C@H]3N2C(=O)[C@H]3NC(=O)CC4=CC=CC=C4)C5CCCCC5=O,0
COC1=C(C=C(C=C1)N2C(=O)C3=CC=CC=C3N=C2SCC(=O)NC4=C(C=C(C=C4)Br)F)OC,1
CCOC(=O)N1CC(C2=NON=C2C1)O,1
C[C@H](C(=O)NCCC1=CC=C(C=C1)OC)SC2=NC3=CC4=CC=CC=C4C=C3C(=O)N2CC=C,0
C1CCCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(=O)OCN3C(=O)C4=CC=CC=C4C3=O,Inconclusive
C1C[C@H](OC1)CNC(=O)C2=CN=C(C=C2)Cl,Inconclusive
CC1=CC(=C(C=C1)C)NC(=O)[C@H](C)OC(=O)C2=CC(=CC=C2)I,0
C1=CC=C(C=C1)C2=NC(=C(C(=C2)C3=CC=CO3)C#N)S[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O,0
CCCCCCCCC(=O)N(CC1=CC=CC=C1)CC2=CC=CN2CC3=CC=C(C=C3)C,Inconclusive
CCOC1=CC=CC=C1C2=C(C3=C(N2)C=CC(=C3)OC)CCCCN,1
CC1C(OC(OC1C2=CC=C(C=C2)CO)C3=CC=C(C=C3)CNC(=O)C4=NC5=CC=CC=C5N=C4)CN(CC6=CC=CC=C6)CC7=CC=CC=C7,0
CCOC(=O)/C=C(/C)\NCCC1=CC=CC=C1,0
COC(=O)N(CC1=CC=C(C=C1)F)C2CC(=NOCC3=CC=C(C=C3)[N+](=O)[O-])C4=CC(C(C5C4C2(OC6=C5C=C(C=C6)O)OCC=C)CCCCO)CCCCO,0
C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)NC4=NN=C(O4)C5=CC=CO5,0
C[C@@H](CCCCCCCCOC(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)O[Si](C)(C)C(C)(C)C,0
[3H]C1=NC2=C(N1[C@H]3C[C@@H]([C@H](O3)COP(=O)(O)O)O)N=C(N=C2OCC)N,1
C1CCNC2=C(C1)C(=NN2C3=CC=C(C=C3)I)C4=C(C=C(C=C4)F)Cl,1
CN1C2=NC(=NC(=C2C=N1)NC3=CC(=CC=C3)Br)S(=O)(=O)C,1
CC1=CC(=CC(=C1OC)C(=O)NC2=CC=C(C=C2)Br)Br,1
CC1=C(OC2=CC=CC=C12)C(=O)N3CCCN(CC3)CC4=CC=NC=C4,Inconclusive
CCOC(=O)C(CC1=NC=C(N1OCC2=CC=CC=C2)C)(C(=O)OCC)NC(=O)C,0
CC(=NNC(=O)CNC(=O)C(C1=CC=CC=C1)C2=CC=CC=C2)C3=CC(=C(C=C3)OC)OC,Inconclusive
CC1=CC2=C(C=C1)C(=CC(=O)O2)CNC3=C(C=CC(=C3)[N+](=O)[O-])OC,Inconclusive
CC(=O)[C@]1(C=C[C@@H]2[C@@]1([C@@H](C[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC[C@@H](C4)OC(=O)C)C)OC(=O)C)C)O[Si](C)(C)C,0
CC(C)N(CC(=O)N(CCC1=CC=CC=C1)CC2=CC=CO2)C(=O)NC3=C(C=C(C=C3)OC)OC,0
CC1=C(C=C2C=NN(C2=N1)C(C)C)C(=O)NC3=NN=C(S3)SCC=C,0
CC1=CC=C(C=C1)C2=NOC(=N2)COC3=C(C=C(C=C3CO)F)CO,0
CC1=CC=C(C=C1)C2=NN=C(N2CC3=CC=CO3)SCC(=O)NC4=CC(=C(C=C4)F)Cl,Inconclusive
CCOC(=O)C1=C(SC2=C1CCC(C2)C)NC(=O)CSC3=CC=C(C=C3)Cl,0
COC1=CC=CC=C1[C@H](CNC(=O)CCNC(=O)NC23CC4CC(C2)CC(C4)C3)N5CCCC5,0
