SMILES,PUBCHEM_ACTIVITY_OUTCOME
CC1=C(C=C(C=C1)F)S(=O)(=O)NC2=CC=C(C=C2)SC(F)F,0
CCOC(=O)C1=C(OC(=C(C1C2=C(C=CC(=C2)Br)OCC3=CC=CC=C3C#N)C#N)N)C,Inconclusive
C1CCC(CC1)C(=O)NCC(=O)NCCC2=CC=CC=C2F,1
C1=CC=C(C=C1)C2=NN3C(=O)C(=CC4=CC(=CC=C4)OC5=CC=CC=C5)SC3=N2,1
CC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C3C(=C(N(C(=O)N3)C)C)C(=O)OC(C)C,0
C[C@@]12[C@@H](CC[C@H]([C@@H]1[C@]34CCCO[C@H]3OC([C@@H]4CC2=O)(C)C)O[Si](C)(C)C(C)(C)C)O,0
COC[C@]12[C@H]([C@@H]([C@H]([C@H](O1)CN2P(=O)(OC3=CC=CC=C3)OC4=CC=CC=C4)OC)OC)OC,Inconclusive
CC([C@@H]1CC[C@H](O1)C(=C)C2=CC=CC=C2)C(=O)OC3=C(C=C(C=C3C(C)(C)C)OC)C(C)(C)C,0
C[C@@H](COCC(F)(F)F)N[Si](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,0
COC1=C(C=C(C=C1)CC(=O)OCC(=O)NC2=C(C3=C(S2)CCC3)C(=O)N)OC,1
CC1=CC(=O)C2=C(C1=O)CC3C4C(CC=C3C2C5=CC(=C(C=C5)OC)O)C(=O)N(C4=O)N(C)C6=C(C=CC(=N6)C(F)(F)F)Cl,Inconclusive
COC(=O)C1=CC=C(O1)CN2C(=O)C(=CC3=CC=C(O3)C4=CC(=CC=C4)Br)SC2=O,Inconclusive
COC(=O)[C@@H]1C[C@]2([C@H]3[C@@H]([C@@H]1N2)C(=O)N(C3=O)C4=CC=CC=C4)C(=O)OC,0
CC(=O)[C@@]1(CCC[C@H]1OC(=O)C2=CC=C(C=C2)[N+](=O)[O-])C3=CC=CC=C3,0
CN(C)C1=CC=C(C=C1)CN(C)S(=O)(=O)CC2=CC=CC=C2,0
C1=CC=C2C(=C1)N3C(=NN=C3SCC4=NC=CN4C(F)F)S2,0
CCCCCCC(C/C=C\CCCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC)O,0
C1C(=O)N(C2=CC=CC=C2S1)CC(=O)NC3=C(C(=C(C=C3)F)F)F,1
CCOC(=O)C=CC(=O)NC1=C(C2=C(S1)CCCC2)C(=O)OC,1
CC1(OC[C@@H](O1)[C@@H]2[C@H]3[C@@H]([C@]4(O2)CCC(=[Cr])O4)OC(O3)(C)C)C,0
CC(C)CSC(C1=CC=CC=C1)P(=S)(SCC(C)C)SCC(C)C,0
CC1=CC(=NC=C1)N2C(C3=C(C2=O)OC4=CC=CC=C4C3=O)C5=CC(=C(C=C5)OCCC(C)C)OC,0
[2H]C(=CCCCCC=C([2H])[2H])[2H].[Fe],0
CCCCN1C(=O)C2=C(NC1=O)N=C(N2)C3=CC=C(C=C3)Br,0
CC(C1=CC=C(C=C1)OC)(C2=CC=CC=N2)O.C(C(C(=O)O)O)(C(=O)O)O,Inconclusive
C1CC2(N(C1=O)C(CS2)C(=O)NCC3=CC=C(C=C3)CN4C=CC=N4)C5=CC=CC=C5,1
CCCCCCCCCCC1=CN=C(N=C1)C2=CC=C(C=C2)OC(=O)C3=CC=C(C=C3)OCCC(CCCC)C(F)(F)F,0
CC1=NC(=CS1)C2=CC=C(C=C2)CNC(=O)COC3=CC=C(C=C3)OC,Inconclusive
CCC(C)N(CC(=O)N1CCC2=C(C1C3=CC=C(C=C3)C)C=CS2)C(=O)C4CCCCC4,0
CC1=CC(=C(N1C2=CC(=C(C=C2)Cl)Cl)C)C=NNC(=O)C3=C(N=CC=C3)Cl,1
CO[C@H]1[C@@H]([C@@H]([C@H](O1)C=C)COCC2=CC=CC=C2)OCC3=CC=CC=C3,Inconclusive
CCC1=C(C=C(S1)C(=O)OCC(=O)NC2=C(C3=C(S2)CCC3)C#N)C,0
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2/C=C\CO)CC=C4[C@@]3(CCC(C4)O[Si](C)(C)C(C)(C)C)C,0
C1=CC=C2C(=C1)C(=C(O2)C(=O)N)NC(=O)C3=CC=C(C=C3)OC4=CC=C(C=C4)C(=O)NC5=C(OC6=CC=CC=C65)C(=O)N,0
CC1=C(C(=O)N=C(N1)C)CCC(=O)NC2=NC(=CS2)C3=CC=CS3,Inconclusive
CC1=CC=C(C=C1)S(=O)(=O)NC[C@H]([C@@H]2[C@@H]([C@@H]3[C@H](O2)OC(O3)(C)C)OCC4=CC=CC=C4)O,1
CN(CC1=CC=C(C=C1)C#N)CC(=O)NC2=CC=CC=C2Br,Inconclusive
CN=C1N(C(=CS1)C2=CC=CC=C2)/N=C\C3=CC=CC=C3OC(F)F,0
C1CSC(N1C(=O)CN2C=NC3=C(C2=O)C=NN3C4=CC=CC=C4)C5=CC=CC=C5F,Inconclusive
CC(C)(C)[C@H]1N(C(=O)[C@@H](N1C(=O)OC(C)(C)C)CC2=NC3=CC=CC=C3C=C2)C,0
C1=CN=CC=C1C(=O)O.C1=CN=CC=C1C(=O)O.C1=CN=CC=C1C(=O)O.C1=CN=CC=C1C(=O)O.Br[Rh]Br,Inconclusive
COC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)C=NNC3=NC4=CC=CC=C4S3,0
CCCCCN1C2=C(N=C1SCC3=CC4=CC=CC=C4C=C3)N(C(=O)NC2=O)C,0
CC(=O)/C(=N\NC1=C(C=C(C=C1)Cl)Cl)/N2CCOCC2,Inconclusive
CC1=CC=C(C=C1)C2=NOC(=C2)NC(=O)C3CC(=O)N(C3)CC4=CC=CO4,0
CC(CCC1=CC=CC=C1)NC(=O)C2=CC3=NNN=C3C=C2,1
CCCC[NH+](C)CC1=C(NC2=C(C1=O)C=C(C=C2)N(CC)CC)C,Inconclusive
C1CN(CCC1CC2=CC=CC=C2)C(=O)CN3C=NC4=C(C3=O)C=NN4C5=CC=C(C=C5)F,0
C1=CC(=O)NC(=C1C(C(C(F)(F)F)(F)F)(F)F)O,0
CC(=O)CN1C(=O)C=CC(=N1)C2=C3C=CC=CN3N=C2C4=CC=CC=C4,Inconclusive
CCCCCNC(=S)NNC(=O)C1=CC(=C(C=C1)SC2=NC3=CC=CC=C3S2)[N+](=O)[O-],0
C1=CC=C(C=C1)C(=O)NNC2=NC(=O)C(=NN2)C3=CC=CC=C3NC4=C5C=CC=CC5=NC4=O,Inconclusive
CCC(=O)N(C1CC1)C2=NN=C(S2)SCC(=O)NC3=CC=NN3C(C)C,0
CCOC(=O)N1CCC(CC1)NC2=NC(=NC(=N2)NCCN3CCOCC3)Cl,Inconclusive
CC(C)C1=CC(=CC(=C1O)C(C)C)CCC(=O)C,Inconclusive
C1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(=O)N3C(CC(=N3)C4=CC=CC=C4)(C(F)(F)F)O,0
CC1=CC(=NC(=C1C#N)SCC(=O)NC(C)C2=CC3=C(C=C2)OCO3)C,1
B1(OB(OB(O1)C2=CC(=CC=C2)CCC)C3=CC(=CC=C3)CCC)C4=CC(=CC=C4)CCC,1
COC1=CC=CC=C1[C@@H](CNC(=O)COC2=CC3=C(CCC3)C=C2)N4CCCC4,0
CCOC1=C(C=C(C=C1)S(=O)(=O)N2CCCCC2)NC(=O)CSC,1
CCCCN(CC1=CC=CN1CC2=CC=C(C=C2)Br)C(=O)CN(CCCOC)C(=O)C3=CC=CS3,Inconclusive
C1CCC(CC1)SC2=NC=NN2,Inconclusive
C1=CSC(=C1)CSCCNC(=O)CN2C=NC3=C(C2=O)C=CS3,Inconclusive
CC1=C(NC(=C1C(=O)OC)C)C(=O)CN2N=C(N=N2)C3=CC=C(C=C3)C(C)C,0
CC1=NNC(=S)N(C1=O)N=CC2=CC=C(C=C2)OCC3=CC=CC=C3,1
CC1=C(C=C(C=C1)NC(=O)CSC2=NC(=O)C=C(N2)C)[N+](=O)[O-],0
CCC1=C2C(=CC=C1)C(=CN2)C(=O)CN3C(=O)CC4(C3=O)CCCCC4,0
C1=CC=C2C(=C1)N=CN2CC(=O)OCC(=O)C3=CC=C(S3)Cl,0
C1CC1C(=O)N2CCN(CC2)C(=O)C(CC3=CC=CC=C3)NC(=O)C(C4=CC=CC=C4)C5=CC=CC=C5,1
C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2SC(F)F,0
CCN(CCC(=O)NC1=C(C2=C(S1)CCCC2)C#N)CC(=O)NC(C)C,Inconclusive
CC1=C(C(=NO1)C)COC2=C(C=C(C=C2)C(=O)NC[C@H](C3=CC=CC=C3OC)[NH+](C)C)OC,Inconclusive
CC1=C(C(=CC=C1)C(=O)OCC(=O)NCC2CCCO2)O,0
CCOC1=CC=C(C=C1)NC(=S)C(=C(C2=CC=C(C=C2)OC(F)F)[O-])[N+]3=CC=CC(=C3)C,Inconclusive
CC1=CC(C(C(C1)C(=O)OC)C(=O)O)C2=CNC3=CC=CC=C32,1
CN(C)C(CNC(=O)C1=CN(N=C1C2=CC=CS2)C3=CC=CC=C3)C4=CC=C(C=C4)OC,Inconclusive
CCOC1=CC=C(C=C1)C(=O)NC2=C(C=C(C=C2)Br)C3=NC4=CC=CC=C4S3,Inconclusive
COC1=CC=C(C=C1)OCC(=O)NC2=CC(=C(C=C2)OC)S(=O)(=O)NC3=CC=C(C=C3)Cl,0
C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)OCC3=CC=C(C=C3)C(=O)N,Inconclusive
CCC(C)N(CC(=O)N(CCC1=CC(=C(C=C1)OC)OC)CC2=CC=C(S2)C)C(=O)C3=CC=C(C=C3)OC,0
CCCCN(CC(=O)NC1=NOC=C1)C(=O)C2=CC=C(C=C2)Cl,0
CC(C(=O)NCC1=CC=CS1)SC2=NC3=C(C(=O)N2CC=C)SC=C3,1
C1CCC2(CC1)C(=O)N(C(=O)N2)NC(=O)CCC3CCCC3,0
CC1=NC(=CS1)C2=CC=C(S2)CNC(=O)C3C4CC5CC(C4)CC3C5,1
COC1=CC=CC=C1C2C(C(=O)N2C3=NN=C(S3)CN4C=NC=N4)Cl,0
CC(C1=NN=C(O1)SCC(=O)N(C)C)N,0
CCOC(=O)C1CCN(CC1)C(=O)C2=C(C3=C(N=CN=C3S2)N4CCCCC4C)C,0
CC1=CC=C(C=C1)S(=O)(=O)N2[C@@H]([C@@H]2C3CCCCC3)C#C[Si](C)(C)C,0
COC1=CC=C(C=C1)C(C2=CC(=CC=C2)OC)N3CCCCC3C(=O)O,0
COC1=CC=C(C=C1)C=C2C(=O)N(C(=O)S2)CCNC(=O)CCNC(=O)C3=CC=CO3,0
CC1=C(C=C(C=C1)NC(=O)C2=NN3C(=CC(=NC3=C2)C4=CC=CC=C4)C5=CC=CC=C5)C,0
CC1(C=CC2=C3C4=C(C5=C(O3)C(=CC=C5)OC)N[N+](=C4C=C2O1)CCN6CCCCC6)C,0
CC1=C(C2=C(C(=CC(=C2)Cl)Cl)N=C1C3=CC=C(C=C3)Cl)C(=O)C=[N+]=[N-],0
CC1=CC(=O)C(=NN1C2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)CN4C=CC=N4,1
CC(C)NC(=O)C1=CC2=C(CCCC2NCC3=CC=C(C=C3)Cl)NC1=O,0
CC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)C=CC3=CC(=C(C=C3)SC4=NC=CC=N4)[N+](=O)[O-],0
CCN(CC)S(=O)(=O)C1=CC=C(C=C1)/C=C/C(=O)NC[C@H](C2=CC=CC=C2OC)[NH+]3CCCC3,0
CCOC(=O)CNC(=O)NCC1=CC(=CC=C1)C2=CC(=CC=C2)C3OC(C(C(O3)C4=CC=C(C=C4)CO)C)CN5CCC(CC5)(C6=CC=C(C=C6)Cl)O,0
CCOC(=O)C(CC/C=C(\C)/C=C)(C/C=C/C=C/CCCCO)C(=O)OCC,1
CC1=C(C=C(S1)C=NNC(=O)CCCCCCC(=O)NN=CC2=CC(=C(S2)C)[N+](=O)[O-])[N+](=O)[O-],0
C1OC2=C(O1)C=C(C=C2)C(=O)CSC3=NNC(=N3)N/N=C/C4=CC=C(C=C4)Br,0
COC1C(C(C(C(O1)COC(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4)O)OCC5=CC=CC=C5)O,0
C1CC1NC(=O)CCCCCN2C(=O)C3=CC=CC=C3NC2=O,0
C1=CC=C2C(=C1)C=CC=C2CNC(=O)C3=C(C4=CC=CC=C4N3CC5=CC(=CC=C5)C(=N)N)Cl,0
CC(C)OC1=C(C=C(C=C1Br)C=NNC(=O)CCC(=O)NC2=CC=CC(=C2)C(F)(F)F)OC,0
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=C(C=C(C=C3)[N+](=O)[O-])I)O,0
CCCCCCC(C/C=C\CCCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC)O,Inconclusive
CN(C)C1=CC=C(C=C1)C(=O)NNC(=O)NC2=C(C=CC=C2Cl)Cl,Inconclusive
COC1=CC=C(C=C1)C2=NN3C=NC4=C(C3=N2)C(C5=C(O4)C6=CC=CC=C6C=C5)C7=CC=CC=C7,Inconclusive
C1COC2=C(O1)C=CC(=C2)C(=O)CSC3=CC=CC=N3,Inconclusive
CCS(=O)(=O)C1=CC=CC=C1NCC2=NCC[NH2+]2.C(=C/C(=O)[O-])\C(=O)O,0
CC1=C(C(C(=C(N1)C)C#N)C2=CC(=C(C=C2OC)OC)C(=O)OC)C#N,0
CC(C)C1=CC=C(C=C1)C2=CC=C(C=C2)OS(=O)(=O)C3=C4C=C(C=CC4=C(C(=C3)[N+]#N)O)C(=O)[O-],0
CN1C=CC=C1CN(C2CC2)C(=O)CN(CCOC)C(=O)C3=CC=C(C=C3)F,0
CCSC(=O)CCC(C(=O)SCC)NC(=O)C1=CC(=C(C=C1N)O[Si](C)(C)C(C)(C)C(C)C)OC,1
C[C@@H](C(=O)NC1=CC=CC=C1SC2=CC=CC=C2)SC3=NNC(=N3)N,1
CC(=CCC/C(=C/CC1=C2C(=CC(=C1)O)C(=O)C3=C(C=C(C=C3O2)O)O)/C)C,0
CC#CC1=CC2=CC=CC=C2C(=O)O1,Inconclusive
COC1=CC(=C(C=C1)CN2CCN(CC2)C(=O)C3=CC(=CC(=C3)OC)OC)OC.C(=O)(C(=O)O)O,1
CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OCC#C)OC(=O)C)OC(=O)C)OC(=O)C,0
CC(C)N1C(=O)C(=O)N(C1=O)CC(=O)NCC(C)C2=CC=CC=C2,1
C1CN(CCN1CC2=CC(=CC=C2)Br)C(=O)COC3=CC=C(C=C3)Br.C(=O)(C(=O)O)O,0
C[C@H]([C@H](C1=CC=CC=C1)O)NC.CC1(COP(=O)(OC1C2=CC=CC=C2F)O)C,0
C1C(CC(=O)C2=C1N(C(=C2)C3=CC=C(C=C3)Br)C4=CC(=CC=C4)O)C5=CC=CC=C5,0
CC(C)[Si](C(C)C)(C(C)C)OC[C@H]1C[C@H]([C@@H](C1)SC)N2C=NC3=C2N=C(N=C3Cl)N,0
C1=CC=C2C(=C1)N=C(S2)N=[N+]=[N-],0
C1=CC=C(C=C1)C[Sn](CC2=CC=CC=C2)(CC3=CC=CC=C3)CC4=CC=CC=C4,1
CC(C)C[C@@H](C(=O)N/C=C\C1=CN(C2=CC=CC=C21)C(=O)OC(C)(C)C)NC(=O)OC(C)(C)C,0
C[C@@H](C(=O)N1CC(=O)NC2=CC=CC=C21)SC3=NNC(=N3)N,Inconclusive
CCN1C(=NNC1=S)C2=CC3=C(C=C2)OCO3,0
CCC(C)(C)C(=O)OC1CC(C(C2C1C(C(CC2)C)CCC3CC(CC(=O)O3)O)OCCC4=CC=CC=C4)C,1
CC(C)C(C(=O)OC)NC(=O)N1C2=C(C=C(C=C2)C#CCCO)C3(C1=O)C(C4C(=O)OC(C(N4C3C5=CC=C(C=C5)OCCO)C6=CC=CC=C6)C7=CC=CC=C7)C(=O)N8CCCCCCC8,0
CCOC(C)(C(=O)N[C@H]1[C@@H](OC(=O)[C@H](N(C(=O)[C@@H]2CCCNN2C(=O)CNC(=O)[C@@H](N(C(=O)[C@H]3CCCNN3C1=O)OC(=O)OCC4=CC=CC=C4)C)OC(=O)OCC5=CC=CC=C5)C)C(C)C)OCC,0
CC(C)(C)CC(C)(C)NCC(CN1C2=C(C=C(C=C2)Cl)C3=C1C=CC(=C3)Cl)O,0
CCNC(=O)NCC1=CC(=CC=C1)C2=CC=C(C=C2)C3OC(C(C(O3)C4=CC=C(C=C4)CO)C)CSC5=C(C=CC=N5)C(=O)O,0
CC1(C(=O)N(C(=O)N1)CC(=O)N(CC=C)CC=C)C2=CC3=CC=CC=C3O2,1
C1=CC=C(C=C1)COC[C@H](CC#CC#CC[C@@H](COCC2=CC=CC=C2)O)O,0
CCCCCCCCCCCCCCCCOC/C=C\COCCCCCCCCCCCCCCCC,0
C[C@H]1CC[C@]2([C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@@H](C4)OC(=O)C)C)C)O,0
CC1=CC=C(C=C1)OCC(=O)OC2=C(C=C(C3=C2N=C(C=C3)C)Cl)Cl,0
COC1C2=CC=CC=C2CSC3=C1C=C(C=C3)Br,1
CCCC[Sn](CCCC)(CCCC)C/C=C/[Si](C)(C)C,0
CCCCN(CC(=O)NCC(=O)NC1=CC=C(C=C1)OC)C(=O)CC2=CC=C(C=C2)OC,0
CN(CC1=CC2=C(C=C1)OCCO2)C(=O)CCC3=NC(=O)C4=CNN(C4=N3)C5=CC=CC=C5,Inconclusive
CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)NC3=CC=C(C=C3)S(=O)(=O)N)C,Inconclusive
C1=CC(=CC(=C1)OCC(CN2C=NC3=C(C2=O)C=C(C=C3)Cl)O)[N+](=O)[O-],0
C1=CC=C(C=C1)CC(C2=CC=CC=C2)NC(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=CS5,1
CCC[C@H]1N(C([C@@H]2CC[C@H](C[C@H]2O1)C)(C)C)CC3=CC=CC=C3,1
CCCCCCCCC(=O)NN/C(=C\1/C(=O)C=C(OC1=O)C)/C,0
CCCN(CC1=NC(=O)C2=C(N1)C=CS2)C(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=C(S5)Cl,Inconclusive
COC(=O)/C(=C/C1=C(C=CC(=C1C(F)(F)F)Cl)F)/C(=O)CF,Inconclusive
CCC1=CC=C(C=C1)CN2CCN(CC2)CC3=CC=C(C=C3)Br.C(=O)(C(=O)O)O,1
COC1=C(C=C(C=C1)OC2=CC3=C(C=C2)OC4(C(CC(=NOC)C5=CC(C(C3C54)CCCCO)CCCCO)N(CC6=CC=C(C=C6)F)C(=O)OC)OCC=C)C=O,0
CC1=CC=CC=C1C(=O)N2CCN(CC2)C3=C(C=C(C=C3)NC(=O)C4=CC5=CC=CC=C5O4)Cl,Inconclusive
CCOC(=O)CC(CC(CCC1=C(C=C(C=C1)Cl)Cl)O)OCOC,1
CCOC1=NC2=NC3=C(C=C2C(=C1C#N)C4=CC=CC=C4)C(=O)NC(=O)N3,0
CC(C(=O)NC1(CCCCC1)C#N)SC2=NN=C(N2C3CC3)CC4=CC=CS4,1
CCCN(C1CC(=NOC2CCCCO2)C3=CC(C(C4C3C1(OC5=C4C=C(C=C5)OC(=O)NC6=C(C=C(C=C6)OC)OC)OCC=C)CCCCO)CCCCO)C(=O)C7CC7,1
CC(=O)C1=CC=C(C=C1)NC(=S)NC(C(Cl)(Cl)Cl)NC(=O)OCC2=CC=CC=C2,0
CCOC(=O)CNC1=NC2=C(C=C(C=C2)C)C(=N1)C3=CC=CC=C3,0
CC(=O)CCNC1=C(C=C(C=C1)Cl)Cl,1
C1CC1OC2=C(C=C(C=C2)OC(F)(F)F)C(CCl)(CCl)Cl,Inconclusive
CCCN(CCC)C(=O)C1CCCO1,0
CC(C)N1C2=CC=CC=C2C(=C1O)N=NC3=C(C=C(C=C3)S(=O)(=O)N)[N+](=O)[O-],Inconclusive
CCOC1=C(C=C(C=C1)C=C2C(=O)N(C(=O)S2)CCNC(=O)CC3=CC=CS3)OC,Inconclusive
CN(CCN1CCCCC1)S(=O)(=O)C2=CC(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-].Cl,1
CCC1=CC=CC=C1NC(=O)C2CC(=O)N(C2)C3=CC4=C(C=C3)OCCO4,1
CCCCCCC/C=C(/CC=C)\COC,0
C1=CC=C(C=C1)CN2C=CC(=O)N(C2=O)CC(=O)NC3=CC=CC4=CC=CC=C43,0
CC1=CC(=C(C(=C1)C)NC(=O)CN(C)C2=NC=CC(=N2)OC)C,0
C1=CC(=CC=C1CCCCCCO)Cl,0
CCCCN1C2=CC=CC=C2C3(C1=O)C(=C(C4=CC=C(C=C4)OCCC)O)C(=O)C(=O)N3CCCN(C)C,Inconclusive
C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)C(=O)N/N=C/C3=CC(=CC=C3)OCC4=CC=C(C=C4)Cl)F,1
C1C2C=CC1C3C2C(=O)N(C3=O)N=CC4=CC(=C(C=C4)OCC5=CC=C(C=C5)[N+](=O)[O-])[N+](=O)[O-],Inconclusive
CCN1C2=C(C=C(C=C2)S(=O)(=O)N3CCCCC3)N=C1CN(C)CC4=CC=CO4,0
C1=CC=C(C=C1)C2=C(C(=C(C3=C2C=CC4=CC=CC=C43)Cl)Cl)Cl,0
CC1=CC(=C(C=C1)C)NC2=C(C(=O)C3=CC=CC=C3C2=O)Cl,0
CC1CC(C(C(C1)C(C)(C)C)OC(=O)CC2=NC(=NN2)C3=CC=C(C=C3)C(C)(C)C)C(C)(C)C,0
C1CC2(C3=CC=CC=C31)C(=O)N(C(=O)N2)CC4=NOC(=C4)C5=CC=CC=C5,1
CC(C)CS(=O)(=O)NCCC1=CC=CC=C1,Inconclusive
C1CCN(CC1)S(=O)(=O)C2=CC(=C(C=C2)Cl)C(=O)OC3=CC4=CC=CC=C4C=C3,0
CCOC(=O)/C(=N\NC1=C(C=C(C=C1)Cl)Cl)/N2CCOCC2,0
C1CN(CCN1C2C3CC4CC(C3)CC2C4)C(=O)C5=CC=CO5.C(=O)(C(=O)O)O,1
COC1=C(C(=CC=C1)OC)C(=O)NC2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(=O)C5=CC=CC=C5,Inconclusive
CC(=O)N1C[C@@H](CC2=C1C=C(C3=CC=CC=C23)OC(=O)OC(C)(C)C)OC(=O)[C@@H](C4=CC=CC=C4)OC(=O)C,Inconclusive
C1CN(CCN1CC2=CC=C(C=C2)O)CC3=CC4=C(C=C3)OCO4,Inconclusive
C1=CC=C2C(=C1)C=CC=C2C=NNC(=O)C3=CC(=NC4=CC=CC=C43)C5=CN=CC=C5,0
CC(C)C[C@H](C(=O)N[C@H]([C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)O)C(=O)O)N(C)C(=O)OC(C)(C)C,Inconclusive
COCCCNC1=NN=C(CS1)C2=CC=CC=C2,0
CCCCCOC1=CC=CC(=C1)C(=O)N=C2N(C3=C(S2)C=C(C=C3)C)CCOC,0
CC1CC(=O)C2=C(C=CC(=C12)C)OCC(=O)NC3CCS(=O)(=O)C3,0
CC(C)(C)[Si](C1=CC=CC=C1)(C2=CC=CC=C2)OC[C@@H]3[C@@H](C=CC(=O)O3)OCC4=CC=CC=C4,0
COC1=CC=CC(=C1)C(=O)OCCN2C(=O)C3C(C2=O)C4C5=CC=CC=C5C3C6=CC=CC=C46,0
CC1CC(CN(C1)S(=O)(=O)C2=CC3=C(C=C2)OC(=C3C)C(=O)NC4=C(C(=CC=C4)Cl)C)C,Inconclusive
CCOC(=O)CC(=O)[O-].CCOC(=O)CC(=O)[O-].[Ca+2],Inconclusive
COC1=CC=CC=C1[C@@H](CNC(=O)/C=C/C2=CC(=C(C=C2)OCC#N)OC)[NH+]3CCCC3,0
CC(C)C1CN(CCN1CC(=O)NC2=C(C=CC=C2Cl)Cl)CCCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,0
CC1=CC(=C(C(=N1)OCC(=O)NN=CC2=C(C=C(C=C2)Cl)Cl)C#N)COC,1
CN(C)CC(C1=CC=C(C=C1)C(F)(F)F)C2(CCCCCC2)O,0
C=CCCOC(=O)N(CCOCCO)C1CC(=NOC2CCCCO2)C3=CC(C(C4C3C1(OC5=C4C=C(C=C5)OC(=O)NCC6=CC=CC=C6)OCC=C)CCCCO)CCCCO,1
CC(C)(C)[Si](C)(C)OCCCC(CCCO[Si](C)(C)C(C)(C)C)CO,0
C[C@H](C(=O)NC1=CC(=C(C=C1)F)Cl)SC2=NNC(=N2)N,Inconclusive
CC1=NC2=CC=CC=C2C(=C1)NC(=O)CSC3=NN=C(O3)C4=CC=C(C=C4)OC,0
CN(C)[C@@H](CNC(=O)C1CCN(CC1)C2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-])C3=CC=CC=C3OC,0
C1=CC(=CC=C1C=CC(=O)NC(=S)NC2=CC=C(C=C2)SSC3=CC=C(C=C3)NC(=S)NC(=O)C=CC4=CC=C(C=C4)F)F,0
C/C=C/C(C(C)C(=O)N1C(COC1=O)CC2=CC=CC=C2)O,Inconclusive
CC(C1=CC(=C(C=C1)OC)F)NC(=O)CC2=CC(=C(C=C2)OC)F,Inconclusive
C(C(=O)[O-])NC(=S)N.[Na+],0
CC1=NN=C(O1)NC(=O)C2=NN(C(=O)C3=CC=CC=C32)CC4=CC=CC=C4,0
CN(C)S(=O)(=O)C1=C(C=CC(=C1)/C=C/C(=O)NC[C@@H](C2=CC=CC=C2OC)[NH+]3CCCC3)OC,Inconclusive
CC1=C(C=CO1)C2=NN=C(O2)SC(C(C)C)C(=O)NCC3=CC=CC=C3,1
CC1=CC=NC=C1.[CH-]\1C=CC=C/C1=N/N=C\2/C(=O)C=CC3=CC=CC=C32.[Pd],0
C[C@@H](C(=O)NC(=O)NC(C)(C)C)OC(=O)C1=CC(=CC=C1)I,0
CC1=CC(=C(C=C1)/C=C/C(=O)NNC(=O)C2COC3=CC=CC=C3O2)C,0
CC1=C(C(=C(N1NC(=O)CC#N)C)C(=O)OC)C(=O)NC2=CC=CC=C2,0
CC1=C(C(=NN1C2CCS(=O)(=O)C2)C)/C=C/3\CC4=CC=CC=C4C3=O,1
CCCC1=C(C2(C3=CC=CC=C3NC2=O)C(=C(O1)N)C(=O)OCC)C(=O)OC,0
CCCN1CC(=O)N(C2=C(C1=O)N(C=N2)CC3=CC=CC=C3)CCC,1
CCCCN(C1CCS(=O)(=O)C1)C(=O)CSC2=C(C(=CC(=N2)C)C)C#N,1
C1CCC(CC1)[C@H]2C[C@H](OS(=O)(=O)O2)CI,0
COC1=CC=CC(=C1)C(=O)N2CCSC23CCN(CC3)C(=O)C4=CC5=C(C=C4)OCO5,0
C1OC2=C(O1)C=C(C=C2)/C=C(/C3=CC=CC=C3C(=O)NC4=CC=CC5=CC=CC=C54)\C(=O)CC6=CC=CC=C6,1
COC1=C(C=C(C=C1)CCNCC2=CC(=CC=C2)Cl)OC.C(=O)(C(=O)O)O,0
CC1=CC(=C(C=C1)NC2=NC3=CC=CC=C3N=C2NS(=O)(=O)C4=C(C=C(C=C4)F)C)C,Inconclusive
CC1=CC=C(C=C1)N(CCCCN2C(=O)C3=CC=CC=C3C2=O)C(=O)C4=CC=C(C=C4)Cl,1
CCOC1=C(C=C(C(=C1)C)S(=O)(=O)NCCN2CCOCC2)C,Inconclusive
CC(C)C(C1=CC=C(C=C1)OC)NC(=O)C2=CC=CO2,0
